experiment,condition,replicate,seed,reached_target,generation,total,shannon,suppressor_fraction
growth,No TSG advantage,0,42,,18,62100,2.151456307398874,0.0003542673107890499
growth,No TSG advantage,1,43,,18,76829,2.373970280595572,0.0020695310364575877
growth,No TSG advantage,2,44,,18,79380,2.415629287472382,0.00040312421264802217
growth,No TSG advantage,3,45,,18,80957,2.2432601429743197,0.001840483219486888
growth,No TSG advantage,4,46,,18,75550,2.37253834005957,0.0006088682991396426
growth,No TSG advantage,5,47,,18,70281,2.5356733433353127,0.0007114298316757018
growth,No TSG advantage,6,48,,18,66502,2.25878863552836,0.00034585426002225496
growth,No TSG advantage,7,49,,18,82305,2.311795899999297,0.0014822914768240082
growth,No TSG advantage,8,50,,18,108287,2.531659980645504,0.0004340317859022782
growth,No TSG advantage,9,51,,18,97799,2.3771897550004315,0.0007157537398132906
growth,No TSG advantage,10,52,,18,56777,2.2791683292528986,0.00026419148598904484
growth,No TSG advantage,11,53,,18,74539,2.608973255996516,0.0010464320691181798
growth,No TSG advantage,12,54,,18,63520,2.27498923758578,0.0002991183879093199
growth,No TSG advantage,13,55,,18,86267,2.467996399022165,0.0005216363151610697
growth,No TSG advantage,14,56,,18,92388,2.3983234044321096,0.00017318266441529204
growth,No TSG advantage,15,57,,18,69347,2.622332310814285,0.001168038992314015
growth,No TSG advantage,16,58,,18,76062,2.238194613794669,0.0007493886566222293
growth,No TSG advantage,17,59,,18,79721,2.2122819634410384,0.00022578743367494136
growth,No TSG advantage,18,60,,18,79798,2.7398536772657978,0.0021429108498959874
growth,No TSG advantage,19,61,,18,71402,2.2405703734245126,0.0004481667180191031
growth,No TSG advantage,20,62,,18,91876,2.6467967213368273,0.000500674822586965
growth,No TSG advantage,21,63,,18,66072,2.477031903443197,0.0008021552246034629
growth,No TSG advantage,22,64,,18,86133,2.454002407797812,0.0006965971230538818
growth,No TSG advantage,23,65,,18,80694,2.4756919692048753,0.000371774853148933
growth,No TSG advantage,24,66,,18,69718,2.3612376725595885,0.0004016179465848131
growth,No TSG advantage,25,67,,18,79899,2.42985030485447,7.509480719408253e-05
growth,No TSG advantage,26,68,,18,74713,2.3314055476353173,0.0002676910310120059
growth,No TSG advantage,27,69,,18,86922,2.437256559367331,0.0007362923080462944
growth,No TSG advantage,28,70,,18,70576,2.143283509159114,0.000991838585354795
growth,No TSG advantage,29,71,,18,57357,2.054538321704734,0.0004533012535523127
growth,TSG one-hit,0,10042,,18,81413,2.783900061233312,0.3027280655423581
growth,TSG one-hit,1,10043,,18,103594,3.1652856027117102,0.27412784524200245
growth,TSG one-hit,2,10044,,18,80781,2.708737182746966,0.2783080179745237
growth,TSG one-hit,3,10045,,18,82979,2.8123277265575,0.27605779775605876
growth,TSG one-hit,4,10046,,18,92501,2.503975645149901,0.2617917644133577
growth,TSG one-hit,5,10047,,18,102714,3.028841862728915,0.3173666686138209
