replicate,seed,therapy_generation,stop_reason,status,nadir,relapse_generation
0,100042,15,cell_limit,relapse,680,29
1,100043,15,cell_limit,relapse,1258,28
2,100044,15,cell_limit,relapse,988,28
3,100045,15,cell_limit,relapse,463,30
4,100046,15,cell_limit,relapse,801,28
5,100047,15,cell_limit,relapse,1608,26
6,100048,15,cell_limit,relapse,654,28
7,100049,15,cell_limit,relapse,684,28
8,100050,16,cell_limit,relapse,985,29
9,100051,15,cell_limit,relapse,1166,27
10,100052,16,cell_limit,relapse,1259,28
11,100053,15,cell_limit,relapse,416,31
12,100054,14,cell_limit,relapse,1849,23
13,100055,15,cell_limit,relapse,1184,25
14,100056,15,cell_limit,relapse,706,27
15,100057,15,cell_limit,relapse,656,28
16,100058,15,cell_limit,relapse,685,29
17,100059,16,cell_limit,relapse,628,30
18,100060,15,cell_limit,relapse,2003,26
19,100061,15,cell_limit,relapse,774,27
20,100062,15,cell_limit,relapse,691,27
21,100063,15,cell_limit,relapse,706,28
22,100064,15,cell_limit,relapse,1028,26
23,100065,15,cell_limit,relapse,1105,26
24,100066,15,cell_limit,relapse,826,27
25,100067,16,cell_limit,relapse,1038,29
26,100068,16,cell_limit,relapse,719,29
27,100069,14,cell_limit,relapse,1254,26
28,100070,15,cell_limit,relapse,1550,27
29,100071,15,cell_limit,relapse,579,29
