replicate,seed,therapy_generation,stop_reason,status,nadir,relapse_generation
0,100042,15,cell_limit,relapse,680,29
1,100043,15,cell_limit,relapse,1258,28
2,100044,15,cell_limit,relapse,988,28
3,100045,15,cell_limit,relapse,463,30
4,100046,15,cell_limit,relapse,801,28
5,100047,15,cell_limit,relapse,1608,26
6,100048,15,cell_limit,relapse,654,28
7,100049,15,cell_limit,relapse,684,28
8,100050,16,cell_limit,relapse,985,29
9,100051,15,cell_limit,relapse,1166,27
10,100052,16,cell_limit,relapse,1259,28
11,100053,15,cell_limit,relapse,416,31
